date,title,desc,theme,month,text
2026-04-07,"""로봇세 매기고 주4일 근무""…오픈AI, '초지능시대' 정책 제안 - 연합뉴스","""로봇세 매기고 주4일 근무""…오픈AI, '초지능시대' 정책 제안&nbsp;&nbsp;연합뉴스",로봇,2026-04,"""로봇세 매기고 주4일 근무""…오픈AI, '초지능시대' 정책 제안 - 연합뉴스 ""로봇세 매기고 주4일 근무""…오픈AI, '초지능시대' 정책 제안&nbsp;&nbsp;연합뉴스"
2026-04-15,"""눈짓만으로 로봇팔 움직인다""…UNIST, 스마트 콘택트렌즈 개발 - 연합뉴스","""눈짓만으로 로봇팔 움직인다""…UNIST, 스마트 콘택트렌즈 개발&nbsp;&nbsp;연합뉴스",로봇,2026-04,"""눈짓만으로 로봇팔 움직인다""…UNIST, 스마트 콘택트렌즈 개발 - 연합뉴스 ""눈짓만으로 로봇팔 움직인다""…UNIST, 스마트 콘택트렌즈 개발&nbsp;&nbsp;연합뉴스"
2026-04-08,주가 10배 뛰는 동안 대주주는 팔고 있었다…휴림로봇 내부에서 무슨 일이 - 리드경제,주가 10배 뛰는 동안 대주주는 팔고 있었다…휴림로봇 내부에서 무슨 일이&nbsp;&nbsp;리드경제,로봇,2026-04,주가 10배 뛰는 동안 대주주는 팔고 있었다…휴림로봇 내부에서 무슨 일이 - 리드경제 주가 10배 뛰는 동안 대주주는 팔고 있었다…휴림로봇 내부에서 무슨 일이&nbsp;&nbsp;리드경제
2026-04-15,"앤로보틱스, 자회사 흡수 합병 통해 사업구조 재편 - 뉴스톱","앤로보틱스, 자회사 흡수 합병 통해 사업구조 재편&nbsp;&nbsp;뉴스톱",로봇,2026-04,"앤로보틱스, 자회사 흡수 합병 통해 사업구조 재편 - 뉴스톱 앤로보틱스, 자회사 흡수 합병 통해 사업구조 재편&nbsp;&nbsp;뉴스톱"
2026-04-22,휴림로봇 3일째 빠진다…글로벌 변수에 주가 주르륵 - CBC뉴스,휴림로봇 3일째 빠진다…글로벌 변수에 주가 주르륵&nbsp;&nbsp;CBC뉴스,로봇,2026-04,휴림로봇 3일째 빠진다…글로벌 변수에 주가 주르륵 - CBC뉴스 휴림로봇 3일째 빠진다…글로벌 변수에 주가 주르륵&nbsp;&nbsp;CBC뉴스
2026-04-29,"한-카타르, 제조AI·로봇·바이오·반도체 투자 협력 강화 - 연합뉴스","한-카타르, 제조AI·로봇·바이오·반도체 투자 협력 강화&nbsp;&nbsp;연합뉴스",로봇,2026-04,"한-카타르, 제조AI·로봇·바이오·반도체 투자 협력 강화 - 연합뉴스 한-카타르, 제조AI·로봇·바이오·반도체 투자 협력 강화&nbsp;&nbsp;연합뉴스"
2026-04-03,"클로봇, 애프터마켓서 10%대 급락 - 연합뉴스","클로봇, 애프터마켓서 10%대 급락&nbsp;&nbsp;연합뉴스",로봇,2026-04,"클로봇, 애프터마켓서 10%대 급락 - 연합뉴스 클로봇, 애프터마켓서 10%대 급락&nbsp;&nbsp;연합뉴스"
2026-04-24,휴림로봇 변동성 확대 글로벌 지정학적 변수...체력 눈길 - CBC뉴스,휴림로봇 변동성 확대 글로벌 지정학적 변수...체력 눈길&nbsp;&nbsp;CBC뉴스,로봇,2026-04,휴림로봇 변동성 확대 글로벌 지정학적 변수...체력 눈길 - CBC뉴스 휴림로봇 변동성 확대 글로벌 지정학적 변수...체력 눈길&nbsp;&nbsp;CBC뉴스
2026-04-28,"클로봇, AI 로봇 물류 실증 완료…상용화 확장 본격화 - 뉴스타운","클로봇, AI 로봇 물류 실증 완료…상용화 확장 본격화&nbsp;&nbsp;뉴스타운",로봇,2026-04,"클로봇, AI 로봇 물류 실증 완료…상용화 확장 본격화 - 뉴스타운 클로봇, AI 로봇 물류 실증 완료…상용화 확장 본격화&nbsp;&nbsp;뉴스타운"
2026-04-01,"LG CNS, 로봇 전환 전담조직 'RX 이노베이션 랩' 출범 - 연합뉴스","LG CNS, 로봇 전환 전담조직 'RX 이노베이션 랩' 출범&nbsp;&nbsp;연합뉴스",로봇,2026-04,"LG CNS, 로봇 전환 전담조직 'RX 이노베이션 랩' 출범 - 연합뉴스 LG CNS, 로봇 전환 전담조직 'RX 이노베이션 랩' 출범&nbsp;&nbsp;연합뉴스"
2026-04-03,"휴림로봇 최대주주 담보 전면 해제…342,145주 정리·745억 상환 완료 - CBC뉴스","휴림로봇 최대주주 담보 전면 해제…342,145주 정리·745억 상환 완료&nbsp;&nbsp;CBC뉴스",로봇,2026-04,"휴림로봇 최대주주 담보 전면 해제…342,145주 정리·745억 상환 완료 - CBC뉴스 휴림로봇 최대주주 담보 전면 해제…342,145주 정리·745억 상환 완료&nbsp;&nbsp;CBC뉴스"
2026-04-28,"삼성액티브자산, KoAct 미국로봇피지컬AI액티브 상장 - 매일경제 마켓","삼성액티브자산, KoAct 미국로봇피지컬AI액티브 상장&nbsp;&nbsp;매일경제 마켓",로봇,2026-04,"삼성액티브자산, KoAct 미국로봇피지컬AI액티브 상장 - 매일경제 마켓 삼성액티브자산, KoAct 미국로봇피지컬AI액티브 상장&nbsp;&nbsp;매일경제 마켓"
2026-04-27,'춤추는 로봇'…코엑스서 '자율제조AI 월드쇼' 개막 - 연합뉴스,'춤추는 로봇'…코엑스서 '자율제조AI 월드쇼' 개막&nbsp;&nbsp;연합뉴스,로봇,2026-04,'춤추는 로봇'…코엑스서 '자율제조AI 월드쇼' 개막 - 연합뉴스 '춤추는 로봇'…코엑스서 '자율제조AI 월드쇼' 개막&nbsp;&nbsp;연합뉴스
2026-04-16,"현대차 노조, 완전 월급제 요구…휴머노이드 로봇 본격 대응 - 연합뉴스","현대차 노조, 완전 월급제 요구…휴머노이드 로봇 본격 대응&nbsp;&nbsp;연합뉴스",로봇,2026-04,"현대차 노조, 완전 월급제 요구…휴머노이드 로봇 본격 대응 - 연합뉴스 현대차 노조, 완전 월급제 요구…휴머노이드 로봇 본격 대응&nbsp;&nbsp;연합뉴스"
2026-04-06,"한투운용, K휴머노이드로봇산업TOP2+ ETF 출시 - 이뉴스투데이","한투운용, K휴머노이드로봇산업TOP2+ ETF 출시&nbsp;&nbsp;이뉴스투데이",로봇,2026-04,"한투운용, K휴머노이드로봇산업TOP2+ ETF 출시 - 이뉴스투데이 한투운용, K휴머노이드로봇산업TOP2+ ETF 출시&nbsp;&nbsp;이뉴스투데이"
2026-04-06,롯데타워 ‘수직 마라톤’ 中로봇…한국 로봇은 서있지도 못했다 - 중앙일보,롯데타워 ‘수직 마라톤’ 中로봇…한국 로봇은 서있지도 못했다&nbsp;&nbsp;중앙일보,로봇,2026-04,롯데타워 ‘수직 마라톤’ 中로봇…한국 로봇은 서있지도 못했다 - 중앙일보 롯데타워 ‘수직 마라톤’ 中로봇…한국 로봇은 서있지도 못했다&nbsp;&nbsp;중앙일보
2026-04-27,[딸깍] 4월 22일 로봇주를 말한 이유 오늘 시장이 답을 했습니다 - 로봇주 복기 - 네이버 프리미엄콘텐츠,[딸깍] 4월 22일 로봇주를 말한 이유 오늘 시장이 답을 했습니다 - 로봇주 복기&nbsp;&nbsp;네이버 프리미엄콘텐츠,로봇,2026-04,[딸깍] 4월 22일 로봇주를 말한 이유 오늘 시장이 답을 했습니다 - 로봇주 복기 - 네이버 프리미엄콘텐츠 [딸깍] 4월 22일 로봇주를 말한 이유 오늘 시장이 답을 했습니다 - 로봇주 복기&nbsp;&nbsp;네이버 프리미엄콘텐츠
2026-04-04,최근 5거래일 클로봇 5만원대 진입 후 혼조 - 톱스타뉴스,최근 5거래일 클로봇 5만원대 진입 후 혼조&nbsp;&nbsp;톱스타뉴스,로봇,2026-04,최근 5거래일 클로봇 5만원대 진입 후 혼조 - 톱스타뉴스 최근 5거래일 클로봇 5만원대 진입 후 혼조&nbsp;&nbsp;톱스타뉴스
2026-04-13,[쇼츠] 초속 10.1m…우사인 볼트급 중국 로봇 - 연합뉴스,[쇼츠] 초속 10.1m…우사인 볼트급 중국 로봇&nbsp;&nbsp;연합뉴스,로봇,2026-04,[쇼츠] 초속 10.1m…우사인 볼트급 중국 로봇 - 연합뉴스 [쇼츠] 초속 10.1m…우사인 볼트급 중국 로봇&nbsp;&nbsp;연합뉴스
2026-04-27,"휴림로봇 중심 로봇주, 기술서사 영향 주목…주초 방향성은 관망 속 선택 - CBC뉴스","휴림로봇 중심 로봇주, 기술서사 영향 주목…주초 방향성은 관망 속 선택&nbsp;&nbsp;CBC뉴스",로봇,2026-04,"휴림로봇 중심 로봇주, 기술서사 영향 주목…주초 방향성은 관망 속 선택 - CBC뉴스 휴림로봇 중심 로봇주, 기술서사 영향 주목…주초 방향성은 관망 속 선택&nbsp;&nbsp;CBC뉴스"
2026-04-27,"‘코스닥150·미국AI·로봇·은’ ETF 4종, 내일(28일) 코스피 상장 - 뉴스웰","‘코스닥150·미국AI·로봇·은’ ETF 4종, 내일(28일) 코스피 상장&nbsp;&nbsp;뉴스웰",로봇,2026-04,"‘코스닥150·미국AI·로봇·은’ ETF 4종, 내일(28일) 코스피 상장 - 뉴스웰 ‘코스닥150·미국AI·로봇·은’ ETF 4종, 내일(28일) 코스피 상장&nbsp;&nbsp;뉴스웰"
2026-04-17,"""로봇 복싱·AI 음악까지""…과학축제 전시 '미리 투표' - 연합뉴스","""로봇 복싱·AI 음악까지""…과학축제 전시 '미리 투표'&nbsp;&nbsp;연합뉴스",로봇,2026-04,"""로봇 복싱·AI 음악까지""…과학축제 전시 '미리 투표' - 연합뉴스 ""로봇 복싱·AI 음악까지""…과학축제 전시 '미리 투표'&nbsp;&nbsp;연합뉴스"
2026-04-24,섬도 집앞까지…드론·로봇 배송 제주서 첫 실증 - 연합뉴스,섬도 집앞까지…드론·로봇 배송 제주서 첫 실증&nbsp;&nbsp;연합뉴스,로봇,2026-04,섬도 집앞까지…드론·로봇 배송 제주서 첫 실증 - 연합뉴스 섬도 집앞까지…드론·로봇 배송 제주서 첫 실증&nbsp;&nbsp;연합뉴스
2026-04-22,"아산시·호서대, 스마트팜 현장에 '오감지능' 로봇 투입 - 연합뉴스","아산시·호서대, 스마트팜 현장에 '오감지능' 로봇 투입&nbsp;&nbsp;연합뉴스",로봇,2026-04,"아산시·호서대, 스마트팜 현장에 '오감지능' 로봇 투입 - 연합뉴스 아산시·호서대, 스마트팜 현장에 '오감지능' 로봇 투입&nbsp;&nbsp;연합뉴스"
2026-04-01,"휴림로봇 7% 뚫어, 개인수급 주목...미국 이란전쟁 양상 변수 - CBC뉴스","휴림로봇 7% 뚫어, 개인수급 주목...미국 이란전쟁 양상 변수&nbsp;&nbsp;CBC뉴스",로봇,2026-04,"휴림로봇 7% 뚫어, 개인수급 주목...미국 이란전쟁 양상 변수 - CBC뉴스 휴림로봇 7% 뚫어, 개인수급 주목...미국 이란전쟁 양상 변수&nbsp;&nbsp;CBC뉴스"
2026-04-22,월드IT쇼 개막…AI·로봇 융합 경쟁 본격화 - 연합뉴스,월드IT쇼 개막…AI·로봇 융합 경쟁 본격화&nbsp;&nbsp;연합뉴스,로봇,2026-04,월드IT쇼 개막…AI·로봇 융합 경쟁 본격화 - 연합뉴스 월드IT쇼 개막…AI·로봇 융합 경쟁 본격화&nbsp;&nbsp;연합뉴스
2026-04-08,"LG전자 목표가 14만원 줄상향...""가전 이어 냉난방·로봇이 실적 끌어야"" - 오피니언뉴스","LG전자 목표가 14만원 줄상향...""가전 이어 냉난방·로봇이 실적 끌어야""&nbsp;&nbsp;오피니언뉴스",로봇,2026-04,"LG전자 목표가 14만원 줄상향...""가전 이어 냉난방·로봇이 실적 끌어야"" - 오피니언뉴스 LG전자 목표가 14만원 줄상향...""가전 이어 냉난방·로봇이 실적 끌어야""&nbsp;&nbsp;오피니언뉴스"
2026-04-02,"휴림로봇, 주가 2거래일 연속 반등…단기 회복 흐름 속 신중론 유지 - CBC뉴스","휴림로봇, 주가 2거래일 연속 반등…단기 회복 흐름 속 신중론 유지&nbsp;&nbsp;CBC뉴스",로봇,2026-04,"휴림로봇, 주가 2거래일 연속 반등…단기 회복 흐름 속 신중론 유지 - CBC뉴스 휴림로봇, 주가 2거래일 연속 반등…단기 회복 흐름 속 신중론 유지&nbsp;&nbsp;CBC뉴스"
2026-04-23,"LG전자 류재철 ""내년 로봇 관절 '액추에이터' 글로벌 공급"" - 연합뉴스","LG전자 류재철 ""내년 로봇 관절 '액추에이터' 글로벌 공급""&nbsp;&nbsp;연합뉴스",로봇,2026-04,"LG전자 류재철 ""내년 로봇 관절 '액추에이터' 글로벌 공급"" - 연합뉴스 LG전자 류재철 ""내년 로봇 관절 '액추에이터' 글로벌 공급""&nbsp;&nbsp;연합뉴스"
2026-04-13,[영상] 달리기 실력이 초속 10.1m…사람 앞지른 로봇 - 연합뉴스,[영상] 달리기 실력이 초속 10.1m…사람 앞지른 로봇&nbsp;&nbsp;연합뉴스,로봇,2026-04,[영상] 달리기 실력이 초속 10.1m…사람 앞지른 로봇 - 연합뉴스 [영상] 달리기 실력이 초속 10.1m…사람 앞지른 로봇&nbsp;&nbsp;연합뉴스
2026-04-16,"[쇼츠] 젤렌스키 ""로봇·드론만으로 러 점령지 탈환"" - 연합뉴스","[쇼츠] 젤렌스키 ""로봇·드론만으로 러 점령지 탈환""&nbsp;&nbsp;연합뉴스",로봇,2026-04,"[쇼츠] 젤렌스키 ""로봇·드론만으로 러 점령지 탈환"" - 연합뉴스 [쇼츠] 젤렌스키 ""로봇·드론만으로 러 점령지 탈환""&nbsp;&nbsp;연합뉴스"
2026-04-20,"""안심하고 입양하세요""…산업부, 반려로봇 'KS 인증' 도입 - 연합뉴스","""안심하고 입양하세요""…산업부, 반려로봇 'KS 인증' 도입&nbsp;&nbsp;연합뉴스",로봇,2026-04,"""안심하고 입양하세요""…산업부, 반려로봇 'KS 인증' 도입 - 연합뉴스 ""안심하고 입양하세요""…산업부, 반려로봇 'KS 인증' 도입&nbsp;&nbsp;연합뉴스"
2026-04-30,[특징주] 엔비디아 훈풍 타고 로봇주 일제히 강세 - 네이트,[특징주] 엔비디아 훈풍 타고 로봇주 일제히 강세&nbsp;&nbsp;네이트,로봇,2026-04,[특징주] 엔비디아 훈풍 타고 로봇주 일제히 강세 - 네이트 [특징주] 엔비디아 훈풍 타고 로봇주 일제히 강세&nbsp;&nbsp;네이트
2026-04-24,"제주 농업인에 '웨어러블 로봇' 임대…""작업피로 35% 경감"" - 연합뉴스","제주 농업인에 '웨어러블 로봇' 임대…""작업피로 35% 경감""&nbsp;&nbsp;연합뉴스",로봇,2026-04,"제주 농업인에 '웨어러블 로봇' 임대…""작업피로 35% 경감"" - 연합뉴스 제주 농업인에 '웨어러블 로봇' 임대…""작업피로 35% 경감""&nbsp;&nbsp;연합뉴스"
2026-04-01,[특징주] HD한국조선해양 교환사채 발행 소식에…HD현대중공업 6% 급락 - 조선비즈 - Chosunbiz,[특징주] HD한국조선해양 교환사채 발행 소식에…HD현대중공업 6% 급락 - 조선비즈&nbsp;&nbsp;Chosunbiz,조선,2026-04,[특징주] HD한국조선해양 교환사채 발행 소식에…HD현대중공업 6% 급락 - 조선비즈 - Chosunbiz [특징주] HD한국조선해양 교환사채 발행 소식에…HD현대중공업 6% 급락 - 조선비즈&nbsp;&nbsp;Chosunbiz
2026-04-23,"[논설실의 뉴스 읽기] “9일짜리 주주가 기업 미래에 관심 있겠나, 단타가 기업 성장 막아” - v.daum.net","[논설실의 뉴스 읽기] “9일짜리 주주가 기업 미래에 관심 있겠나, 단타가 기업 성장 막아”&nbsp;&nbsp;v.daum.net",조선,2026-04,"[논설실의 뉴스 읽기] “9일짜리 주주가 기업 미래에 관심 있겠나, 단타가 기업 성장 막아” - v.daum.net [논설실의 뉴스 읽기] “9일짜리 주주가 기업 미래에 관심 있겠나, 단타가 기업 성장 막아”&nbsp;&nbsp;v.daum.net"
2026-04-02,"HD한국조선해양, 2.4조원 EB 발행…글로벌 ‘잭팟’ - 뉴스톱","HD한국조선해양, 2.4조원 EB 발행…글로벌 ‘잭팟’&nbsp;&nbsp;뉴스톱",조선,2026-04,"HD한국조선해양, 2.4조원 EB 발행…글로벌 ‘잭팟’ - 뉴스톱 HD한국조선해양, 2.4조원 EB 발행…글로벌 ‘잭팟’&nbsp;&nbsp;뉴스톱"
2026-04-21,[21일 특징주] AI발 훈풍 조선·엔진까지 확산…관련株 '활짝' - 뉴스웍스,[21일 특징주] AI발 훈풍 조선·엔진까지 확산…관련株 '활짝'&nbsp;&nbsp;뉴스웍스,조선,2026-04,[21일 특징주] AI발 훈풍 조선·엔진까지 확산…관련株 '활짝' - 뉴스웍스 [21일 특징주] AI발 훈풍 조선·엔진까지 확산…관련株 '활짝'&nbsp;&nbsp;뉴스웍스
2026-04-06,"한투증권 ""4월 코스피 4,900∼5,700…비용 부담 견딜 산업 주목"" - 연합뉴스","한투증권 ""4월 코스피 4,900∼5,700…비용 부담 견딜 산업 주목""&nbsp;&nbsp;연합뉴스",조선,2026-04,"한투증권 ""4월 코스피 4,900∼5,700…비용 부담 견딜 산업 주목"" - 연합뉴스 한투증권 ""4월 코스피 4,900∼5,700…비용 부담 견딜 산업 주목""&nbsp;&nbsp;연합뉴스"
2026-04-02,"‘지분 지키며 실탄 채운다’… HD한국조선해양, EB로 3조 조달 - 리더스팩트","‘지분 지키며 실탄 채운다’… HD한국조선해양, EB로 3조 조달&nbsp;&nbsp;리더스팩트",조선,2026-04,"‘지분 지키며 실탄 채운다’… HD한국조선해양, EB로 3조 조달 - 리더스팩트 ‘지분 지키며 실탄 채운다’… HD한국조선해양, EB로 3조 조달&nbsp;&nbsp;리더스팩트"
2026-04-25,"고환율, 고유가 시대…韓 '우주·조선·전력' 주목해야[경제적본능] - v.daum.net","고환율, 고유가 시대…韓 '우주·조선·전력' 주목해야[경제적본능]&nbsp;&nbsp;v.daum.net",조선,2026-04,"고환율, 고유가 시대…韓 '우주·조선·전력' 주목해야[경제적본능] - v.daum.net 고환율, 고유가 시대…韓 '우주·조선·전력' 주목해야[경제적본능]&nbsp;&nbsp;v.daum.net"
